status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
115612465136194_772989549398479,"The Alamo Drafthouse Cinema-Montecillo broke ground Thursday with several city leaders putting their hands in cement blocks: http://epti.ms/1rduyL7

See more photos: http://epti.ms/1iQTF0X

Photo by Ruben R. Ramirez / El Paso Times",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/772989549398479/?type=3,2014-06-20 12:05:03,201,18,15,201,0,0,0,0,0
115612465136194_772910499406384,"Alamo Drafthouse breaks ground in West El Paso - http://epti.ms/1rduyL7; Obama: US sending military advisers to Iraq - http://epti.ms/1ssZv28

Today's weather: http://epti.ms/TdR0I5",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/772910499406384/?type=3,2014-06-20 08:28:30,111,0,17,111,0,0,0,0,0
115612465136194_771492139548220,"Wanted: Effective teachers
Dallas ISD teacher job fair
Friday & Saturday, June 20-21 9 a.m. to 5 p.m.
(Information session: Thursday, June 19, 6-7 p.m.)

Hilton Garden Inn
111 W. University Ave., El Paso, TX 79902

Please bring teaching certificate or proof of eligibility.

Information and registration: http://www.dallasisd.org/interview [Advertisement]",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/771492139548220/?type=3,2014-06-19 12:00:01,75,37,46,75,0,0,0,0,0
115612465136194_771973436166757,"El Paso Children's Hospital: UMC has secret salvation plan - http://epti.ms/1ph2cA1; El Paso City Council passes ban on e-cigarettes - http://epti.ms/1nNtOvo

Today's weather: http://epti.ms/1qcQVAn",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/771973436166757/?type=3,2014-06-18 08:25:56,39,8,8,39,0,0,0,0,0
115612465136194_771231746240926,"Domingo Martinez was among the crowd of American Outlaws of El Paso who were cheering on the USA against Ghana Monday at the Corner Tavern in Kern Place. See more photos here: http://epti.ms/1paUTbi

Read a recap of the game here: http://epti.ms/1ltJq8K",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/771231746240926/?type=3,2014-06-16 21:15:00,421,24,21,421,0,0,0,0,0
115612465136194_770213116342789,Irvin High School graduates embrace following their commencement exercises on Saturday in the Don Haskins Center. See more photos from the Irvin and Chapin graduation ceremonies here: http://epti.ms/1sfbT5H,Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/770213116342789/?type=3,2014-06-14 21:56:45,151,5,3,151,0,0,0,0,0
115612465136194_768722176491883,"Get your tickets for Chivas de Guadalajara vs. Cruzeiro E.C.
July 6th at 8 p.m. in Sun Bowl Stadium
Buy now at Ticketmaster: http://epti.ms/1oU3pNE [Advertisement]",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/768722176491883/?type=3,2014-06-13 15:00:01,66,18,26,66,0,0,0,0,0
115612465136194_768522959845138,"2014 World Cup: U.S. soccer fans have gone from casual to fanatic http://epti.ms/1hKzfvs EPISD administration to reassign assistant principals, counselors to new campuses http://epti.ms/1liEpyn

Today's weather: http://epti.ms/TNM518",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/768522959845138/?type=3,2014-06-12 09:11:26,30,0,4,30,0,0,0,0,0
115612465136194_767345003296267,"El Paso shelters take in 270 undocumented immigrants http://epti.ms/1pfFI4b Audit: El Paso-area veterans face among nation's longest wait times for mental health, specialty care http://epti.ms/1o6RkGQ

Today's weather: http://epti.ms/1jhW1WE",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/767345003296267/?type=3,2014-06-10 09:02:51,32,20,8,32,0,0,0,0,0
115612465136194_766709060026528,"Airport river, boardwalk mural put El Paso artist on public art map - http://epti.ms/1kJseKX; Texas Democrats look to Wendy Davis to break political drought - http://epti.ms/1oN1k3W

Today's weather: http://epti.ms/1n1QE0m",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/766709060026528/?type=3,2014-06-09 08:32:26,48,1,3,48,0,0,0,0,0
115612465136194_765281220169312,"Work began Thursday on an ice sculpture in front of the El Paso Museum of Art. See more photos: http://epti.ms/1usD1fc

Photo by Ruben R. Ramirez / El Paso Times",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/765281220169312/?type=3,2014-06-06 11:57:51,152,22,12,152,0,0,0,0,0
115612465136194_764779076886193,"Triple-digit temperatures did not keep about 20 people from lining up Wednesday to wait for the West El Paso Chik-Fil-A's grand opening today: http://epti.ms/1jV3tGK

The first 100 adults received one free meal per week for a year.

Photo by Rudy Gutierrez / El Paso Times",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/764779076886193/?type=3,2014-06-05 11:41:14,233,40,14,233,0,0,0,0,0
115612465136194_764709560226478,"Joyce Wilson selected interim CEO of El Paso-area's public employment agency http://epti.ms/1pTFtJ7 Report: El Paso veterans wait 71 days to see a mental health provider http://epti.ms/1rOcKu6

Today's weather: http://epti.ms/1nkJyWh",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/764709560226478/?type=3,2014-06-05 08:51:49,10,0,1,10,0,0,0,0,0
115612465136194_763698330327601,"El Paso and Juárez authorities are on alert as record-breaking high temperatures hit the borderland this week: http://epti.ms/1kzVHac

See more hot weather photos: http://epti.ms/1iNi5rU

Photo by Mark Lambie / El Paso Times",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/763698330327601/?type=3,2014-06-03 12:50:51,49,3,6,49,0,0,0,0,0
115612465136194_762683483762419,"Americas High School graduating seniors Samantha Salazar and Berenice Espino have fun while waiting for their graduation to start on Saturday at the Don Haskins Center. 

See more photos from the graduation ceremonies of Socorro, Montwood, Americas here: http://epti.ms/1nUVv6c",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/762683483762419/?type=3,2014-06-01 19:15:01,156,7,3,156,0,0,0,0,0
115612465136194_761990000498434,"VA Secretary Shinseki resigning amid veterans health care issues - http://epti.ms/1txcYRO; Soldiers killed in Afghanistan added to Fort Bliss Field of Honor Memorial - http://epti.ms/U2cCbt

Today's weather: http://epti.ms/1kuZPIy",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/761990000498434/?type=3,2014-05-31 10:30:02,28,3,3,28,0,0,0,0,0
115612465136194_760203734010394,"Norma Chavez concedes to Cesar Blanco in District 76 runoff election http://epti.ms/1knpWRt City drops lawsuit against state over Lincoln Center; state could take up issue next month http://epti.ms/Sf49jU

Today's weather: http://epti.ms/SPKxTS",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/760203734010394/?type=3,2014-05-28 09:28:04,39,3,3,39,0,0,0,0,0
115612465136194_759400937424007,"El Paso couple celebrates 70 years together http://epti.ms/1gxkJGM  Election Day: Democratic runoff between Blanco, Chavez comes to an end http://epti.ms/1jXDHXN

Today's weather: http://epti.ms/RwFBlw",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/759400937424007/?type=3,2014-05-27 09:51:12,164,2,1,164,0,0,0,0,0
115612465136194_759075414123226,"Ruben Estrella, Sr., father of Ruben Estrella, Jr., paused to reflect at the marker of his son Monday at Fort Bliss National Cemetery. Ruben Estrella, Jr. died in March 2003 in an ambush in Iraq. See more photos from the Memorial Day ceremony here: http://epti.ms/1iltmiX",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/759075414123226/?type=3,2014-05-26 21:00:00,986,42,31,986,0,0,0,0,0
115612465136194_755854311112003,"Founding president of Texas Tech Health Sciences Center stresses strong relationships http://epti.ms/1gT78du Demolition of Central El Paso Lincoln Center delayed by court order http://epti.ms/1jtAWMr

Today's weather: http://epti.ms/1oVGWRA",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/755854311112003/?type=3,2014-05-22 09:08:23,24,1,1,24,0,0,0,0,0
115612465136194_755518951145539,"17,000 soldiers, family members and others associated with Fort Bliss were given a free breakfast Wednesday morning and told ""thank you"" for their service and sacrifice.
Read more: http://epti.ms/1nfSyzi

Photo by Rudy Gutierrez / El Paso Times",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/755518951145539/?type=3,2014-05-21 19:18:09,1177,23,61,1177,0,0,0,0,0
115612465136194_755230624507705,"El Paso City Council jumps into fight over demolition of Lincoln Center http://epti.ms/1ncNRX0 El Paso City Council unanimously approves Tommy Gonzalez' contract http://epti.ms/1jD5VHn

Today's weather: http://epti.ms/THilQp",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/755230624507705/?type=3,2014-05-21 09:10:37,18,0,3,18,0,0,0,0,0
115612465136194_754673564563411,"Texas Tech: Sen. Robert Duncan brings El Paso experience to new job as chancellor  http://epti.ms/1j5dDnH Ted Houghton: Demolition of Lincoln Center is needed due to safety concerns http://epti.ms/1sPocRf

Today's weather: http://epti.ms/1gKziY6",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/754673564563411/?type=3,2014-05-20 08:42:07,22,0,4,22,0,0,0,0,0
115612465136194_754185964612171,"See photos from the first Bark at the Park at Southwest University Park in Downtown El Paso: http://epti.ms/1jZ2wlo

Photo by Ruben R. Ramirez / El Paso Times",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/754185964612171/?type=3,2014-05-19 10:20:20,247,12,3,247,0,0,0,0,0
115612465136194_751985208165580,"Impact of EPISD open enrollment uncertain http://epti.ms/1v76bBL Texas Department of Transportation to demolish Lincoln Center http://epti.ms/RGgflz

Today's weather: http://epti.ms/1k4P278",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/751985208165580/?type=3,2014-05-15 08:55:48,18,0,1,18,0,0,0,0,0
115612465136194_751479231549511,"Church in Juárez begins erasing message on mountain http://epti.ms/1hLDmBW El Paso County Commissioners approve Tornillo toll system http://epti.ms/1sNyfIv

Today's weather: http://epti.ms/1mqDbkr",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/751479231549511/?type=3,2014-05-14 09:16:01,63,13,6,63,0,0,0,0,0
115612465136194_751003841597050,"Charles 'Charlie' Brown, first black athlete at UTEP, dies at 83 http://epti.ms/QBSMkK Tommy Gonzalez offered El Paso city manager job; council may have violated open meetings act
http://epti.ms/1gfk1xZ

Today's weather: http://epti.ms/1spvVoR",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/751003841597050/?type=3,2014-05-13 10:37:27,32,2,2,32,0,0,0,0,0
115612465136194_750488894981878,"A massive fire has been reported in the 5800 block of Wren in Northeast El Paso. The fire is at a recycling plant behind the Toro building: http://epti.ms/1ld4uL7

Are you in the area? Email your photos to webdesk@elpasotimes.com.

Photo by Aaron Bracamontes / El Paso Times",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/750488894981878/?type=3,2014-05-12 12:43:58,37,10,9,37,0,0,0,0,0
115612465136194_748289455201822,"El Paso residents meet city manager candidates http://epti.ms/1oamHiL Conference USA basketball tournament was a success for El Paso http://epti.ms/1j0yttR

Today's weather: http://epti.ms/1kOLiUY",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/748289455201822/?type=3,2014-05-08 08:42:02,12,1,0,12,0,0,0,0,0
115612465136194_747411565289611,"EPISD Board to consider open enrollment http://epti.ms/1omHNYo YISD audit finds 200 students skipped grade, no attempt to cheat federal accountability system http://epti.ms/Rkdeb1

Today's weather: http://epti.ms/1myempk",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/747411565289611/?type=3,2014-05-06 09:15:24,8,0,0,8,0,0,0,0,0
115612465136194_746936082003826,"Racing Unser family teaches wounded soldiers at Fort Bliss to scuba dive http://epti.ms/1j2bwFH El Paso city manager finalist: Arrieta-Candelaria touts financial acumen in bid for job http://epti.ms/1kETnvl

Today's weather: http://epti.ms/1iPRKya",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/746936082003826/?type=3,2014-05-05 08:47:46,11,0,0,11,0,0,0,0,0
115612465136194_746032162094218,"Texas Rep. Naomi Gonzalez sentenced to 15 days in jail for DWI http://epti.ms/1kz2WvK; El Paso couple gives back $23,000 car won in raffle http://epti.ms/1od7tqo; Jesuit High School graduation comes 41 years late http://epti.ms/1moLQSG;

KFOX Weather: http://epti.ms/1kvpxrS;",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/746032162094218/?type=3,2014-05-03 10:55:28,19,0,2,19,0,0,0,0,0
115612465136194_745088855521882,"Downtown El Paso considered for arena, children's museum, cultural center http://epti.ms/1i15ro1 El Paso city manager finalists named http://epti.ms/1mf5QqP

Today's weather: http://epti.ms/1i10Q55",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/745088855521882/?type=3,2014-05-01 08:42:22,68,16,2,68,0,0,0,0,0
115612465136194_744095715621196,"Ballpark opens to El Paso Chihuahuas fans; no traffic problems reported http://epti.ms/1jaPArt Prudential Financial officials to announce plans to locate facility in El Paso http://epti.ms/1m6QGYS

Today's weather: http://epti.ms/1ki9C1e",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/744095715621196/?type=3,2014-04-29 08:49:12,309,18,16,309,0,0,0,0,0
115612465136194_743760458988055,The El Paso Times and Pint & Peanut invite you to the biggest Chihuahuas Pre-Game party in town! Join us from 3 to 7 pm TODAY 4/28 at Pint & Peanut - 518 W. San Antonio Suite E - for the FIRST EVER Chihuahuas Pre-game Party! [Advertisement],Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/743760458988055/?type=3,2014-04-28 18:33:26,26,0,1,26,0,0,0,0,0
115612465136194_743605159003585,The El Paso Times and Pint & Peanut invite you to the biggest Chihuahuas Pre-Game party in town! Join us from 3 to 7 pm TODAY 4/28 at Pint & Peanut - 518 W. San Antonio Suite E - for the FIRST EVER Chihuahuas Pre-game Party! [Advertisement],Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/743605159003585/?type=3,2014-04-28 11:20:36,44,4,10,44,0,0,0,0,0
115612465136194_743547589009342,"New study shows that Texas payday loans are in some ways nation's most expensive http://epti.ms/1tUJnET Game day: Ownership ready to enjoy Chihuahua baseball, beer http://epti.ms/1tUJBvG

Today's weather: http://epti.ms/1hIrFem",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/743547589009342/?type=3,2014-04-28 08:53:59,22,0,2,22,0,0,0,0,0
115612465136194_742310519133049,The El Paso Times and Pint & Peanut Public House invite you to the biggest Chihuahuas Pre-Game party in town! Join us from 3 to 7 pm THIS MONDAY 4/28 at Pint & Peanut - 518 W. San Antonio Suite E - for the FIRST EVER Chihuahuas Pre-game Party! [Advertisement],Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/742310519133049/?type=3,2014-04-27 20:00:00,29,0,4,29,0,0,0,0,0
115612465136194_742308915799876,The El Paso Times and Pint & Peanut Public House invite you to the biggest Chihuahuas Pre-Game party in town! join us from 3 to 7 pm THIS MONDAY 4/28 at Pint & Peanut - 518 W. San Antonio Suite E - for the FIRST EVER Chihuahuas Pre-game Party! [Advertisement],Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/742308915799876/?type=3,2014-04-26 18:00:01,44,3,6,44,0,0,0,0,0
115612465136194_742125259151575,"Singer-songwriter Beck performed to an enthusiastic audience Thursday night at the Abraham Chavez Theater. See more photos: http://epti.ms/1jLyOMe

Photo by Rudy Gutierrez / El Paso Times",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/742125259151575/?type=3,2014-04-25 10:16:57,35,0,2,35,0,0,0,0,0
115612465136194_742101482487286,"Brazil jail officers train in El Paso, prepare for 2014 World Cup http://epti.ms/PAcL2E Report: Former Austin High School assistant principal retaliated against employees http://epti.ms/1jLvzEB

Today's weather: http://epti.ms/1hw5uaZ",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/742101482487286/?type=3,2014-04-25 09:11:35,25,0,0,25,0,0,0,0,0
115612465136194_741395189224582,"Mayor Leeser: El Paso open for new businesses; success depends on teamwork http://epti.ms/1jGjrEC  Texas commission to select contractor for $800 million Border Highway West extension http://epti.ms/1hoMKyB

Today's weather: http://epti.ms/1tGmyVm",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/741395189224582/?type=3,2014-04-24 08:57:03,17,5,0,17,0,0,0,0,0
115612465136194_741140582583376,"DON'T miss the action and excitement of Best of the Border 2013 Celebration at EPIC Railyard - April 26, 2014 Get your tickets today only $5. You can purchase your tickets at The @El Paso Times or The Outlet Shoppes At El Paso-(Customer Service).",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/741140582583376/?type=3,2014-04-23 21:00:00,24,3,3,24,0,0,0,0,0
115612465136194_741137725916995,The El Paso Times and Pint & Peanut Public House invite you to the biggest Chihuahuas Pre-Game party in town! Join us from 3 to 7 pm THIS MONDAY 4/28 at Pint & Peanut - 518 W. San Antonio Suite E - for the FIRST EVER Chihuahuas Pre-game Party! [Advertisement],Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/741137725916995/?type=3,2014-04-23 17:07:14,119,6,23,119,0,0,0,0,0
115612465136194_740979142599520,"A new report on gangs says there are concerns in El Paso over the growth of the Sureño 13 gang, which has ties to the Sinaloa drug cartel: http://epti.ms/QEG0Cx

Tango Blast and Tango cliques ""remain the greatest statewide gang threat"" and the gang continues to grow inside and outside the state prison system, the report stated.

Image courtesy Texas Gang Threat Assessment 2012",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/740979142599520/?type=3,2014-04-23 10:24:57,76,58,41,76,0,0,0,0,0
115612465136194_739963082701126,"Looking for the best Chihuahuas pre-game party in town? Keep an eye on our social media feeds to find out!!
#TimesPawParty",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/739963082701126/?type=3,2014-04-21 10:23:00,30,0,1,30,0,0,0,0,0
115612465136194_739925329371568,"Gulf War illness: Thousands who served still report mysterious symptoms: http://epti.ms/1mvA1h3; Return of 'Wicked' highlights an 'unforgettable' Broadway season for El Paso: http://epti.ms/1juZe5O

Today's weather: http://epti.ms/1nCzibj",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/739925329371568/?type=3,2014-04-21 08:55:36,44,4,14,44,0,0,0,0,0
115612465136194_738535416177226,Download the Best of the Border iPad app: http://epti.ms/Qthynl,Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/738535416177226/?type=3,2014-04-20 21:00:00,10,0,1,10,0,0,0,0,0
115612465136194_739554452741989,"The Paso del Norte Paranormal Society recently opened the Ghosts915 Paranormal Research Center at 108 E. San Antonio. ""We do tours in San Elizario and at Concordia Cemetery, and that's why we came Downtown. We'd like to get people interested in the area,"" Bonnie Juarez said. 

Read story: http://epti.ms/1pkBaKr",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/739554452741989/?type=3,2014-04-20 15:29:19,194,20,40,194,0,0,0,0,0
115612465136194_738536879510413,"DON'T miss the action and excitement of Best of the Border 2013 Celebration at EPIC Railyard - April 26, 2014. Get your tickets today -- only $5. You can purchase your tickets at The Outlet Shoppes at El Paso - Customer Service this weekend or at the El Paso Times building during the week.",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/738536879510413/?type=3,2014-04-20 11:00:00,13,0,0,13,0,0,0,0,0
115612465136194_739137496117018,"""This parade means pride to our community,"" said city Rep. Carl Robinson, who represents Northeast El Paso. ""This is one of the only Easter parades in El Paso and it is a great tradition that showcases the Northeast and it is something all El Pasoans look forward to.""

Read more: http://epti.ms/1hdCtRq

Photo by Mark Lambie / El Paso Times",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/739137496117018/?type=3,2014-04-19 22:22:59,240,14,4,240,0,0,0,0,0
115612465136194_738535282843906,Download the Best of the Border iPad app: http://epti.ms/Qthynl,Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/738535282843906/?type=3,2014-04-19 21:00:02,32,0,1,32,0,0,0,0,0
115612465136194_737629052934529,"Enter to win a free display booth at the Best of the Border 2013 Celebration at EPIC Railyard - April 26, 2014. Display, sell and promote your product or service among El Paso's best businesses: http://shout.lt/rPG2",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/737629052934529/?type=3,2014-04-16 21:00:01,7,0,0,7,0,0,0,0,0
115612465136194_737471806283587,"The Laughing Stock Group ""COMEDY SHOW""

Starring Jonathon Gates (From Starz, Showtime & Bet)
Sunday April 20th @ Dominic's 8pm Showtime
$15 in adv/$20 at the door/21+
For VIP/Info:  915-841-7543
Online TIX:  http://www.thelaughingstockonline.com/
[Advertisement]",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/737471806283587/?type=3,2014-04-16 12:05:01,11,0,1,11,0,0,0,0,0
115612465136194_736539976376770,"Check out the new ticket giveaway on the Best of the Border 2013 Celebration at EPIC Railyard - April 26, 2014 Facebook page: http://epti.ms/1iQbXPb",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/736539976376770/?type=3,2014-04-15 12:00:01,8,0,1,8,0,0,0,0,0
115612465136194_736773499686751,"Texas driver surcharge law up for debate; El Paso drivers account for nearly half of fees http://epti.ms/1iTS6yt Documents: 'Fast and Furious' guns found their way to El Paso and Columbus, NM http://epti.ms/1hI5VEQ

Today's weather: http://epti.ms/1iSXLF7",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/736773499686751/?type=3,2014-04-15 10:58:19,15,2,1,15,0,0,0,0,0
115612465136194_736246389739462,"Work begins to turn Pueblito Mexicano into government offices http://epti.ms/1nmzLhx Challenger Dan Patrick's endorsement signals defeat for Texas Lt. Gov. David Dewhurst, expert says http://epti.ms/1kRyNNj

Today's weather: http://epti.ms/1qWGQG1",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/736246389739462/?type=3,2014-04-14 09:04:22,14,1,3,14,0,0,0,0,0
115612465136194_735003869863714,"Enter to win four VIP tickets to the Best of the Border 2013 Celebration at EPIC Railyard - April 26, 2014. Enjoy live music and food with the best businesses in the region: http://shout.lt/rPG2",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/735003869863714/?type=3,2014-04-12 21:00:00,34,0,0,34,0,0,0,0,0
115612465136194_735003036530464,"SECOND LOCATION FOR TICKETS SALE!! Best of the Border 2013 Celebration at EPIC Railyard - April 26, 2014

Come and purchase your tickets now at
The Outlet Shoppes At El Paso- Customer Service

Monday - Saturday 9 am - 9 pm
Sunday 10 am - 7 pm

For more information call (915) 877-3208 — at The Outlet Shoppes At El Paso.",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/735003036530464/?type=3,2014-04-12 11:00:01,17,0,0,17,0,0,0,0,0
115612465136194_734896203207814,"Enter to win four VIP tickets to the Best of the Border 2013 Celebration at EPIC Railyard - April 26, 2014. Enjoy live music and food with the best businesses in the region: http://shout.lt/rPG2",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/734896203207814/?type=3,2014-04-11 14:19:38,36,1,0,36,0,0,0,0,0
115612465136194_734782753219159,"Stephanie K. Tarango submitted this Easter bunny photo: ""Angel loves the Easter Bunny, Violet.........NOT SO MUCH!""

Do you have a favorite Easter bunny photo? Send it to us here: http://epti.ms/1swWnzG",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/734782753219159/?type=3,2014-04-11 11:40:31,22,9,1,22,0,0,0,0,0
115612465136194_734732089890892,"El Paso Central Appraisal District's proposed increased budget criticized http://epti.ms/1iDowOT Sinaloa cartel leader pleaded guilty to drug trafficking, is cooperating with US http://epti.ms/QanbGR

Today's weather: http://epti.ms/1i8eKXp",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/734732089890892/?type=3,2014-04-11 09:18:49,12,1,0,12,0,0,0,0,0
115612465136194_734441866586581,"Win four VIP tickets to the Best of the Border 2013 Celebration at EPIC Railyard - April 26, 2014. Enjoy live music and food with the best businesses in the region: http://shout.lt/rPG2",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/734441866586581/?type=3,2014-04-10 21:00:01,36,1,1,36,0,0,0,0,0
115612465136194_734256889938412,"El Paso Children's Hospital joins national oncology group http://epti.ms/1qkOM5g UTEP proposes 3 percent tuition increase http://epti.ms/1qxshZg

Today's weather: http://epti.ms/1kNEeZe",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/734256889938412/?type=3,2014-04-10 09:00:28,31,1,7,31,0,0,0,0,0
115612465136194_733940229970078,"Check out the Best of the Border 2013 Celebration at EPIC Railyard - April 26, 2014 page to see winners in Best Nightlife, Best Automotive and Best Home Services, and enter to win a chance at 4 VIP tickets for our April 26 celebration: http://epti.ms/QYHisA",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/733940229970078/?type=3,2014-04-09 21:00:01,12,0,0,12,0,0,0,0,0
115612465136194_733784603318974,"Win four VIP tickets to the Best of the Border 2013 Celebration at EPIC Railyard - April 26, 2014. Enjoy live music and food with the best businesses in the region: http://shout.lt/rPG2",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/733784603318974/?type=3,2014-04-09 12:00:01,59,0,1,59,0,0,0,0,0
115612465136194_733020290062072,"See winners for Best Bar-B-Q, Best Flan, Best Tortilleria and Best Home Service on the Best of the Border 2013 Celebration at EPIC Railyard - April 26, 2014 Facebook page: http://epti.ms/QYHisA",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/733020290062072/?type=3,2014-04-07 21:00:01,29,0,1,29,0,0,0,0,0
115612465136194_732923966738371,"On Sunday, the El Paso Rhinos captured the WSHL Thorne Cup championship with a 7-3 win over the Idaho Jr. Steelheads at the County Coliseum's Events Center: http://epti.ms/1kjSKfk

See more photos: http://epti.ms/1kDpJqA 

Photo by Mark Lambie / El Paso Times",Timeline Photos,photo,https://www.facebook.com/eptimes/photos/a.132865516744222.16000.115612465136194/732923966738371/?type=3,2014-04-07 13:36:20,502,19,32,502,0,0,0,0,0
